Merk,ModelName,Tipe,saleprice,Tahun,Wilayah,kilometer2
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,113000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,94500000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,99000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,90000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,98000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,109000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,103000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,103000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,93500000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,85000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,105000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,78000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,98000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,116000000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,114000000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,2023,Provinsi Kepulauan Bangka Belitung,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,2023,Provinsi Kepulauan Bangka Belitung,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,108500000,2023,Provinsi Sulawesi Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,109500000,2023,Provinsi Sulawesi Utara,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,108000000,2023,Provinsi Sumatera Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,108500000,2023,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,111000000,2024,Daerah Istimewa Yogyakarta,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,105000000,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106000000,2024,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,111500000,2024,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106000000,2024,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,2024,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,117000000,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,116000000,2024,Provinsi Kalimantan Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,61000000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,71500000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,107000000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,110000000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,113000000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,94500000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,101000000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,105000000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,109000000,2024,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,2024,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,105000000,2024,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,113500000,2024,Provinsi Kalimantan Timur,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,107500000,2024,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,120000000,2024,Provinsi Sulawesi Tenggara,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,111500000,2024,Provinsi Sulawesi Utara,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,104000000,2024,Provinsi Sumatera Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,117000000,2024,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,119500000,2024,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,108000000,2024,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,111000000,2023,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,112000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,114000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,106500000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,110000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,110000000,2023,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,112500000,2024,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,110000000,2024,Provinsi Kalimantan Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,96500000,2024,Provinsi Kalimantan Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,120500000,2024,Provinsi Kalimantan Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,94000000,2024,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,120000000,2024,Provinsi Sulawesi Tenggara,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,119500000,2024,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT,124000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT,130500000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT,127500000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT,137500000,2023,Provinsi Bali,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT,153000000,2023,Provinsi Bali,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT,128500000,2023,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT,125000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT,129500000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT,112000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT,130000000,2023,Provinsi Sumatera Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT ADS,129500000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT ADS,123000000,2023,Kota Batam dan Provinsi Kepulauan Riau,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT ADS,136500000,2023,Provinsi Kalimantan Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT ADS,146500000,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R CVT ADS,130000000,2024,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,102000000,2023,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,112000000,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,112000000,2023,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,110500000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,120000000,2023,Provinsi Bengkulu,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,91000000,2023,Provinsi Kalimantan Barat,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,90000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,133500000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,121500000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,115500000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,103000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,110000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,103500000,2023,Provinsi Riau,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,112500000,2023,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,120000000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT,131500000,2024,Provinsi Kalimantan Timur,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT ADS,124500000,2023,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT ADS,120000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT ADS,115000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT ADS,133000000,2023,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.2 R MT ADS,130000000,2024,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 M MT,85500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 M MT,95000000,2023,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",<10k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 M MT,103500000,2023,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 M MT,89500000,2023,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",30k-50k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 M MT,99000000,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 M MT,92500000,2023,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 M MT,99000000,2023,Provinsi Kalimantan Utara,10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 M MT,93000000,2023,Provinsi Sulawesi Utara,10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 M MT,104000000,2024,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 M MT,107000000,2024,Provinsi Riau,10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 M MT,106500000,2024,Provinsi Sulawesi Selatan,<10k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 X CVT,111000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 X CVT,120000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 X CVT,122500000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 X CVT,129000000,2023,Provinsi Kalimantan Utara,<10k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 X CVT,121500000,2023,Provinsi Riau,<10k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 X CVT ADS,126500000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 X MT ADS,108000000,2023,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",<10k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 X MT ADS,101500000,2023,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.0 X MT ADS,104500000,2023,"Pulau Madura (Kab. Bangkalan, Kab. Sampang, Kab. Pamekasan, Kab. Sumenep)",10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.2 R CVT ADS,125500000,2023,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
DAIHATSU,AYLA,ALL NEW AYLA 1.2 R CVT ADS,130000000,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.2 R MT,121500000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW AYLA 1.2 R MT,126000000,2023,Provinsi Sulawesi Selatan,30k-50k
DAIHATSU,AYLA,ALL NEW AYLA 1.2 R MT,122000000,2024,Provinsi Kalimantan Selatan,<10k
DAIHATSU,AYLA,ALL NEW AYLA 1.2 R MT ADS,137000000,2023,Provinsi Kalimantan Timur,<10k
DAIHATSU,AYLA,ALL NEW AYLA R CVT,118000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW AYLA R CVT,140000000,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),<10k
DAIHATSU,AYLA,ALL NEW AYLA R CVT,133500000,2023,Kota Surabaya,10k-30k
DAIHATSU,AYLA,ALL NEW AYLA X 1.0 MT,100000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW AYLA X 1.0 MT,107000000,2023,Kota Surabaya,<10k
DAIHATSU,AYLA,ALL NEW AYLA X 1.0 MT,116000000,2023,Provinsi Kalimantan Timur,<10k
DAIHATSU,AYLA,ALL NEW AYLA X 1.0 MT,104000000,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW AYLA X 1.0 MT,104000000,2024,Kota Batam dan Provinsi Kepulauan Riau,<10k
DAIHATSU,AYLA,ALL NEW AYLA X 1.0 MT,110000000,2024,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,88500000,2023,Daerah Istimewa Yogyakarta,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,91500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90000000,2023,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,97500000,2023,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,85000000,2023,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,95000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,94000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,94000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,94000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,109500000,2023,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,97000000,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,97000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,98500000,2023,Kota Surabaya,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,93000000,2023,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,109500000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,102000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,91000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,104500000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,112000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,95000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,105500000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,93000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,111000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,92000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,88500000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,109000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90000000,2023,Provinsi Kalimantan Timur,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,94500000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,107500000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,85000000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,2023,Provinsi Kepulauan Bangka Belitung,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,2023,Provinsi Lampung,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,92000000,2023,Provinsi Riau,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,2023,Provinsi Riau,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,2023,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,98000000,2023,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,99000000,2023,Provinsi Sumatera Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,110000000,2023,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,98000000,2023,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,101000000,2023,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100500000,2023,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,95000000,2023,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,96000000,2024,Daerah Istimewa Yogyakarta,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,95000000,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,93500000,2024,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,86000000,2024,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,97000000,2024,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
