Merk,ModelName,Tipe,min_price,avg_price,max_price,count,Tahun,Wilayah,kilometer2
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,106000000,112000000.0,118000000,2,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,111000000,111000000.0,111000000,1,2024,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,110500000,110500000.0,110500000,3,2024,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,105000000,113000000.0,121000000,2,2024,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,113000000,113000000.0,113000000,1,2024,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,118000000,118000000.0,118000000,3,2024,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,111000000,111000000.0,111000000,1,2024,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,122000000,122000000.0,122000000,1,2024,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,108500000,125375000.0,131000000,4,2024,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,110000000,110000000.0,110000000,1,2024,Kota Batam dan Provinsi Kepulauan Riau,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,122000000,122000000.0,122000000,3,2024,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,120000000,120000000.0,120000000,6,2024,Provinsi Kalimantan Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,116000000,119250000.0,122500000,2,2024,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,120000000,120500000.0,121000000,2,2024,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,122500000,122500000.0,122500000,1,2024,Provinsi Kalimantan Timur,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,118000000,120000000.0,122000000,2,2024,Provinsi Sulawesi Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,106000000,109125000.0,118500000,4,2024,Provinsi Sumatera Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,116000000,117000000.0,118000000,2,2024,Provinsi Sumatera Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,110000000,110000000.0,110000000,1,2025,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,116500000,116500000.0,116500000,1,2025,Kota Surabaya,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT,127500000,127500000.0,127500000,1,2025,Provinsi Riau,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,137500000,137500000.0,137500000,3,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,102000000,102000000.0,102000000,1,2023,Provinsi Bengkulu,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,120000000,123750000.0,127500000,6,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,122500000,122500000.0,122500000,1,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,111500000,111500000.0,111500000,3,2023,Provinsi Sulawesi Utara,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,112000000,116000000.0,120000000,2,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,120000000,120000000.0,120000000,3,2024,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,117000000,117000000.0,117000000,1,2024,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,127000000,127000000.0,127000000,1,2024,Provinsi Kalimantan Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,125000000,125000000.0,125000000,1,2024,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,125000000,125000000.0,125000000,1,2024,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X CVT ADS,116500000,116500000.0,116500000,1,2024,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,98000000,98000000.0,98000000,3,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,92000000,102666666.67,110000000,9,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,101500000,101500000.0,101500000,3,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,90000000,90000000.0,90000000,3,2023,Daerah Istimewa Yogyakarta,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106000000,106000000.0,106000000,3,2023,Daerah Istimewa Yogyakarta,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,90000000,90000000.0,90000000,1,2023,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,101500000,101500000.0,101500000,3,2023,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,93500000,93500000.0,93500000,3,2023,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,95000000,108500000.0,112500000,7,2023,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,94500000,94500000.0,94500000,3,2023,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,88000000,88000000.0,88000000,1,2023,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,89000000,89000000.0,89000000,1,2023,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106000000,106000000.0,106000000,3,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,96500000,96500000.0,96500000,1,2023,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,110125000.0,113500000,4,2023,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,96000000,96000000.0,96000000,1,2023,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,90000000,97200000.0,101000000,5,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,95000000,103500000.0,112000000,6,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,96500000,96500000.0,96500000,1,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,120000000,120000000.0,120000000,3,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,108500000,108500000.0,108500000,3,2023,Kota Surabaya,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,120000000,120000000.0,120000000,3,2023,Kota Surabaya,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,105000000,105000000.0,105000000,1,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,105000000,108500000.0,113000000,9,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,109000000,109000000.0,109000000,3,2023,Provinsi Bali,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,113500000,113500000.0,113500000,3,2023,Provinsi Bengkulu,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,110500000,110500000.0,110500000,3,2023,Provinsi Bengkulu,>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,86000000,101750000.0,107000000,4,2023,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,102500000,102500000.0,102500000,1,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,110000000,116000000.0,118000000,4,2023,Provinsi Kalimantan Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,90000000,101183673.47,117500000,49,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,78000000,93027777.78,107000000,18,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,54000000,98875000.0,117000000,20,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,87000000,107222222.22,116000000,9,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,74000000,74000000.0,74000000,1,2023,Provinsi Kalimantan Timur,>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,100000000.0,100000000,3,2023,Provinsi Kepulauan Bangka Belitung,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,100000000.0,100000000,3,2023,Provinsi Kepulauan Bangka Belitung,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,86000000,86000000.0,86000000,1,2023,Provinsi Papua,>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,108500000,108500000.0,108500000,3,2023,Provinsi Sulawesi Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,96500000,96500000.0,96500000,1,2023,Provinsi Sulawesi Tenggara,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,109500000,109625000.0,110000000,4,2023,Provinsi Sulawesi Utara,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,99500000,99500000.0,99500000,1,2023,Provinsi Sumatera Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,91000000,91000000.0,91000000,1,2023,Provinsi Sumatera Barat,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,108000000,108000000.0,108000000,3,2023,Provinsi Sumatera Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,103500000,103500000.0,103500000,1,2023,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,98500000,100250000.0,102000000,2,2023,Provinsi Sumatera Selatan,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,108500000,108500000.0,108500000,3,2023,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,103000000,103000000.0,103000000,1,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,80000000,90500000.0,98500000,3,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,102000000,104250000.0,105000000,4,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,105000000,105000000.0,105000000,1,2024,Daerah Istimewa Yogyakarta,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,111000000,111000000.0,111000000,3,2024,Daerah Istimewa Yogyakarta,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,99000000,99000000.0,99000000,1,2024,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,88500000,88500000.0,88500000,1,2024,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,96000000,103800000.0,106000000,5,2024,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,92500000,92500000.0,92500000,1,2024,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,98000000,107500000.0,111500000,5,2024,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,101000000,101000000.0,101000000,1,2024,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,100000000.0,100000000,1,2024,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,85000000,90000000.0,95000000,2,2024,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106000000,106000000.0,106000000,3,2024,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,96500000,100500000.0,104500000,2,2024,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106000000,106000000.0,106000000,1,2024,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,95500000,96250000.0,97000000,2,2024,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,100000000.0,100000000,3,2024,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106000000,106000000.0,106000000,1,2024,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,117000000,117000000.0,117000000,3,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,104000000,104000000.0,104000000,1,2024,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,107000000,107000000.0,107000000,1,2024,Provinsi Bengkulu,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,116500000,116500000.0,116500000,1,2024,Provinsi Gorontalo,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,78500000,93333333.33,103000000,3,2024,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,76500000,106125000.0,116000000,4,2024,Provinsi Kalimantan Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,91000000,91000000.0,91000000,1,2024,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,113000000,114000000.0,115000000,2,2024,Provinsi Kalimantan Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,111000000,111000000.0,111000000,1,2024,Provinsi Kalimantan Selatan,>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,80000000,104058823.53,112500000,17,2024,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100500000,104000000.0,107500000,2,2024,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,61000000,96879310.34,113000000,29,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,110000000,110000000.0,110000000,1,2024,Provinsi Kalimantan Tengah,>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,107500000,109625000.0,116000000,4,2024,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,113500000,113500000.0,113500000,3,2024,Provinsi Kalimantan Timur,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,97500000,99750000.0,102000000,2,2024,Provinsi Kepulauan Bangka Belitung,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,100000000.0,100000000,1,2024,Provinsi Kepulauan Bangka Belitung,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,105000000,110000000.0,115000000,3,2024,Provinsi Kepulauan Bangka Belitung,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,102500000,102500000.0,102500000,1,2024,Provinsi Papua,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106500000,106500000.0,106500000,1,2024,Provinsi Riau,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,102000000,107250000.0,112500000,2,2024,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106000000,106000000.0,106000000,1,2024,Provinsi Sulawesi Selatan,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,110500000,113500000.0,116500000,2,2024,Provinsi Sulawesi Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,108000000,108000000.0,108000000,1,2024,Provinsi Sulawesi Tenggara,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,90000000,106666666.67,120000000,3,2024,Provinsi Sulawesi Tenggara,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,120000000,120000000.0,120000000,4,2024,Provinsi Sulawesi Tenggara,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,111500000,111500000.0,111500000,3,2024,Provinsi Sulawesi Utara,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,108500000,108500000.0,108500000,1,2024,Provinsi Sulawesi Utara,>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,104000000,105750000.0,111000000,4,2024,Provinsi Sumatera Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106000000,106000000.0,106000000,1,2024,Provinsi Sumatera Barat,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,100000000.0,100000000,1,2024,Provinsi Sumatera Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,108500000,108500000.0,108500000,1,2024,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106500000,106500000.0,106500000,1,2024,Provinsi Sumatera Selatan,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,104500000,113800000.0,119500000,10,2024,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,106500000,106500000.0,106500000,1,2024,Pulau Lombok (Provinsi Nusa Tenggara Barat),10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,94000000,94000000.0,94000000,1,2025,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,115000000,115000000.0,115000000,1,2025,Provinsi Kalimantan Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,120000000,120000000.0,120000000,1,2025,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,111000000,111000000.0,111000000,1,2025,Provinsi Sumatera Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT,100000000,100000000.0,100000000,1,2025,Provinsi Sumatera Selatan,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,95000000,95000000.0,95000000,1,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,102000000,102000000.0,102000000,1,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,88000000,91500000.0,95000000,2,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,106500000,106500000.0,106500000,1,2023,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,111000000,112000000.0,115000000,4,2023,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,112000000,112000000.0,112000000,3,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,112000000,112000000.0,112000000,1,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,106500000,108250000.0,110000000,6,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,86000000,89500000.0,93000000,2,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,114000000,114000000.0,114000000,3,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,86500000,86500000.0,86500000,1,2023,Provinsi Kalimantan Tengah,>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 X MT ADS,70000000,88500000.0,107000000,2,2023,Provinsi Kalimantan Timur,>50k
